prompt_idx,prompt_tokens,completion_tokens,ttft_s,decode_tok_per_s,e2e_tok_per_s
0,23,256,0.1333,74.51,72.0
1,24,256,0.1236,89.81,86.4
2,26,256,0.1335,69.44,67.27
3,23,256,0.1228,65.45,63.69
4,28,256,0.1513,65.06,62.89
